ds,y
2018-06-29 03:14:40,7
2018-06-29 03:15:50,6
2018-06-29 03:21:20,6
2018-06-29 03:46:50,6
2018-06-29 03:51:10,7
2018-06-29 03:51:40,8
2018-06-29 03:55:40,8
2018-06-29 04:10:10,8
2018-06-29 04:11:50,6
2018-06-29 04:37:30,7
2018-06-29 05:00:40,10
2018-06-29 05:01:50,8
2018-06-29 05:02:30,8
2018-06-29 05:02:40,10
2018-06-29 05:27:40,10
2018-06-29 05:36:30,13
2018-06-29 05:38:20,9
2018-06-29 05:45:00,9
2018-06-29 05:45:10,11
2018-06-29 05:49:30,13
2018-06-29 05:51:20,10
2018-06-29 05:53:20,11
2018-06-29 06:02:00,12
2018-06-29 06:06:40,12
2018-06-29 06:09:20,13
2018-06-29 06:20:50,14
2018-06-29 06:28:40,15
2018-06-29 06:36:30,27
2018-06-29 06:39:30,23
2018-06-29 06:40:50,16
2018-06-29 07:01:40,21
2018-06-29 07:12:10,23
2018-06-29 07:15:10,24
2018-06-29 07:29:30,28
2018-06-29 07:30:40,24
2018-06-29 07:46:00,24
2018-06-29 08:15:10,28
2018-06-29 08:28:20,31
2018-06-29 08:30:50,27
2018-06-29 08:32:50,26
2018-06-29 08:44:50,26
2018-06-29 08:59:40,27
2018-06-29 09:01:50,27
2018-06-29 09:28:10,27
2018-06-29 09:45:10,26
2018-06-29 09:47:50,24
2018-06-29 10:25:50,23
2018-06-29 10:27:50,24
2018-06-29 10:31:20,26
2018-06-29 10:44:10,24
2018-06-29 10:58:50,23
2018-06-29 11:04:00,24
2018-06-29 11:35:30,28
2018-06-29 12:02:20,29
2018-06-29 12:25:40,25
2018-06-29 12:29:30,29
2018-06-29 12:37:00,25
2018-06-29 12:40:30,29
2018-06-29 12:44:20,29
2018-06-29 12:49:30,29
2018-06-29 12:50:40,26
2018-06-29 12:55:00,26
2018-06-29 13:05:10,26
2018-06-29 13:08:40,24
2018-06-29 13:13:40,25
2018-06-29 13:26:50,23
2018-06-29 13:46:00,26
2018-06-29 13:57:30,27
2018-06-29 14:03:40,24
2018-06-29 14:08:00,24
2018-06-29 14:21:50,24
2018-06-29 14:23:00,25
2018-06-29 14:27:00,25
2018-06-29 14:28:20,27
2018-06-29 14:29:10,25
2018-06-29 14:35:10,27
2018-06-29 14:38:40,24
2018-06-29 14:41:40,23
2018-06-29 14:47:40,24
2018-06-29 14:55:40,23
2018-06-29 14:56:10,24
2018-06-29 15:07:30,27
2018-06-29 15:23:10,24
2018-06-29 15:25:30,26
2018-06-29 15:44:30,24
2018-06-29 15:48:00,21
2018-06-29 15:58:30,26
2018-06-29 16:07:20,24
2018-06-29 16:25:10,21
2018-06-29 16:25:30,23
2018-06-29 16:36:50,19
2018-06-29 16:48:30,24
2018-06-29 17:01:00,19
2018-06-29 17:16:10,20
2018-06-29 17:28:00,18
2018-06-29 17:31:30,22
2018-06-29 17:40:00,18
2018-06-29 17:40:50,18
2018-06-29 18:11:00,19
2018-06-29 18:23:50,19
2018-06-29 18:45:40,20
2018-06-29 18:45:50,19
2018-06-29 18:47:40,19
2018-06-29 18:56:10,21
2018-06-29 18:56:30,23
2018-06-29 19:16:20,23
2018-06-29 19:20:30,25
2018-06-29 19:22:20,25
2018-06-29 19:36:00,20
2018-06-29 19:37:10,21
2018-06-29 19:43:10,21
2018-06-29 19:49:40,19
2018-06-29 19:51:30,24
2018-06-29 20:28:20,21
2018-06-29 20:38:00,19
2018-06-29 21:05:00,17
2018-06-29 21:13:50,15
2018-06-29 21:17:10,16
2018-06-29 21:24:20,15
2018-06-29 21:33:20,14
2018-06-29 21:48:40,12
2018-06-29 21:50:00,13
2018-06-29 22:11:50,9
2018-06-29 22:12:00,10
2018-06-29 22:15:30,13
2018-06-29 22:28:30,12
2018-06-29 22:30:20,9
2018-06-29 22:35:10,9
2018-06-29 23:08:40,8
2018-06-29 23:10:20,7
2018-06-29 23:11:20,7
2018-06-29 23:24:00,7
2018-06-29 23:30:50,6
2018-06-29 23:33:20,6
2018-06-29 23:45:10,8
2018-06-29 23:45:50,6
2018-06-29 23:47:20,7
2018-06-30 00:06:30,6
2018-06-30 00:12:20,6
2018-06-30 00:18:10,6
2018-06-30 00:37:10,7
2018-06-30 00:47:30,6
2018-06-30 00:49:00,5
2018-06-30 01:10:00,6
2018-06-30 01:19:30,6
2018-06-30 01:33:20,6
2018-06-30 01:33:40,7
2018-06-30 01:38:30,6
2018-06-30 01:42:50,6
2018-06-30 01:56:50,6
2018-06-30 02:33:40,7
2018-06-30 03:01:20,6
2018-06-30 03:17:00,6
2018-06-30 03:20:20,6
2018-06-30 03:28:30,6
2018-06-30 03:34:30,5
2018-06-30 03:54:10,7
2018-06-30 04:09:30,6
2018-06-30 04:12:10,7
2018-06-30 04:39:00,7
2018-06-30 04:48:10,7
2018-06-30 05:18:50,7
2018-06-30 05:22:00,8
2018-06-30 05:32:20,9
2018-06-30 05:45:50,8
2018-06-30 05:54:40,9
2018-06-30 06:01:30,16
2018-06-30 06:09:10,13
2018-06-30 06:48:40,18
2018-06-30 07:00:20,21
2018-06-30 07:08:30,25
2018-06-30 07:18:20,26
2018-06-30 07:22:00,21
2018-06-30 07:26:50,22
2018-06-30 07:40:50,22
2018-06-30 07:46:40,24
2018-06-30 07:50:50,23
2018-06-30 07:58:40,23
2018-06-30 08:38:30,28
2018-06-30 08:38:50,25
2018-06-30 08:53:00,26
2018-06-30 09:27:30,28
2018-06-30 09:57:00,23
2018-06-30 09:59:20,25
2018-06-30 10:17:10,23
2018-06-30 10:25:10,24
2018-06-30 10:25:50,22
2018-06-30 10:45:50,21
2018-06-30 11:01:30,26
2018-06-30 11:06:50,23
2018-06-30 11:08:30,27
2018-06-30 11:09:10,25
2018-06-30 11:13:20,26
2018-06-30 11:36:10,25
2018-06-30 11:42:10,25
2018-06-30 11:47:50,23
2018-06-30 11:55:20,27
2018-06-30 12:00:20,29
2018-06-30 12:04:20,30
2018-06-30 12:09:40,25
2018-06-30 12:16:00,24
2018-06-30 12:36:30,28
2018-06-30 12:48:40,25
2018-06-30 13:02:40,25
2018-06-30 13:05:10,28
2018-06-30 13:41:00,25
2018-06-30 14:42:40,24
2018-06-30 14:44:30,28
2018-06-30 14:59:20,27
2018-06-30 15:17:40,23
2018-06-30 15:34:00,23
2018-06-30 15:36:50,22
2018-06-30 15:37:40,22
2018-06-30 16:06:10,22
2018-06-30 16:21:20,22
2018-06-30 16:34:50,19
2018-06-30 16:45:20,21
2018-06-30 17:11:00,19
2018-06-30 17:46:10,20
2018-06-30 17:48:00,19
2018-06-30 17:51:30,24
2018-06-30 17:52:40,18
2018-06-30 18:04:40,20
2018-06-30 18:27:10,21
2018-06-30 18:40:10,22
2018-06-30 19:15:40,19
2018-06-30 19:31:00,21
2018-06-30 19:33:50,21
2018-06-30 19:36:20,23
2018-06-30 19:42:20,22
2018-06-30 20:30:30,23
2018-06-30 20:40:50,18
2018-06-30 20:48:40,17
2018-06-30 20:56:20,19
2018-06-30 21:00:40,17
2018-06-30 21:12:40,16
2018-06-30 21:13:50,14
2018-06-30 21:21:10,17
2018-06-30 21:22:50,15
2018-06-30 21:30:20,15
2018-06-30 21:32:50,14
2018-06-30 21:44:40,14
2018-06-30 21:49:50,13
2018-06-30 21:58:50,11
2018-06-30 22:31:10,10
2018-06-30 22:33:30,12
2018-06-30 22:37:20,10
2018-06-30 22:38:10,10
2018-06-30 22:39:00,9
2018-06-30 22:42:20,9
2018-06-30 22:57:30,10
2018-06-30 22:59:40,11
2018-06-30 23:11:40,10
2018-06-30 23:39:40,9
2018-06-30 23:48:30,8
2018-07-01 00:02:10,8
2018-07-01 00:11:40,9
2018-07-01 00:23:40,8
2018-07-01 00:35:50,7
2018-07-01 00:44:10,8
2018-07-01 00:54:50,6
2018-07-01 01:03:50,7
2018-07-01 01:25:00,7
2018-07-01 01:27:10,8
2018-07-01 01:41:40,9
2018-07-01 01:47:50,7
2018-07-01 01:53:40,9
2018-07-01 02:14:30,7
2018-07-01 02:25:20,8
2018-07-01 02:26:50,7
2018-07-01 02:34:10,8
2018-07-01 02:35:20,8
2018-07-01 02:42:50,8
2018-07-01 02:44:00,7
2018-07-01 03:02:00,7
2018-07-01 03:12:40,7
2018-07-01 03:22:50,7
2018-07-01 03:34:50,9
2018-07-01 03:41:20,8
2018-07-01 03:50:00,8
2018-07-01 03:56:50,7
2018-07-01 04:00:40,9
2018-07-01 04:06:10,9
2018-07-01 04:16:30,8
2018-07-01 04:18:20,9
2018-07-01 04:35:50,8
2018-07-01 05:09:00,9
2018-07-01 05:35:20,10
2018-07-01 06:09:10,15
2018-07-01 06:11:40,14
2018-07-01 06:17:10,16
2018-07-01 06:19:00,15
2018-07-01 06:21:10,15
2018-07-01 06:21:30,19
2018-07-01 06:35:30,22
2018-07-01 06:44:00,18
2018-07-01 07:01:50,20
2018-07-01 07:04:10,21
2018-07-01 07:29:50,22
2018-07-01 07:30:40,23
2018-07-01 07:31:30,27
2018-07-01 07:33:00,23
2018-07-01 07:45:10,24
2018-07-01 07:52:30,28
2018-07-01 07:55:00,23
2018-07-01 08:12:00,22
2018-07-01 08:27:30,26
2018-07-01 08:31:40,21
2018-07-01 08:38:30,26
2018-07-01 08:52:30,26
2018-07-01 08:55:00,22
2018-07-01 08:58:50,22
2018-07-01 09:05:00,22
2018-07-01 09:20:20,26
2018-07-01 09:30:40,22
2018-07-01 09:39:30,24
2018-07-01 09:54:30,24
2018-07-01 09:54:50,20
2018-07-01 09:55:10,22
2018-07-01 10:02:50,21
2018-07-01 10:07:30,23
2018-07-01 10:10:10,22
2018-07-01 10:23:30,24
2018-07-01 11:18:20,24
2018-07-01 11:20:20,23
2018-07-01 11:21:30,25
2018-07-01 11:47:30,25
2018-07-01 11:50:00,23
2018-07-01 12:02:50,22
2018-07-01 12:05:30,25
2018-07-01 12:13:10,25
2018-07-01 12:17:50,21
2018-07-01 12:39:10,23
2018-07-01 12:52:00,22
2018-07-01 13:24:20,25
2018-07-01 13:34:00,23
2018-07-01 13:45:30,25
2018-07-01 13:47:10,25
2018-07-01 14:27:20,25
2018-07-01 14:32:30,27
2018-07-01 14:38:50,22
2018-07-01 14:57:00,21
2018-07-01 15:10:20,24
2018-07-01 15:26:30,25
2018-07-01 15:40:00,21
2018-07-01 15:42:00,21
2018-07-01 15:56:10,20
2018-07-01 16:00:10,24
2018-07-01 16:04:40,20
2018-07-01 16:09:50,19
2018-07-01 16:13:00,18
2018-07-01 16:13:30,23
2018-07-01 16:14:10,20
2018-07-01 16:16:00,18
2018-07-01 16:18:10,20
2018-07-01 16:22:10,19
2018-07-01 16:28:40,18
2018-07-01 16:30:20,20
2018-07-01 17:14:20,19
2018-07-01 17:22:10,18
2018-07-01 18:03:20,20
2018-07-01 18:24:20,21
2018-07-01 18:27:40,18
2018-07-01 18:50:10,21
2018-07-01 18:57:30,24
2018-07-01 19:00:30,23
2018-07-01 19:16:00,20
2018-07-01 19:25:00,20
2018-07-01 19:34:30,24
2018-07-01 19:48:30,23
2018-07-01 19:53:40,18
2018-07-01 19:57:30,22
2018-07-01 20:10:50,17
2018-07-01 20:11:30,22
2018-07-01 20:24:20,19
2018-07-01 20:35:00,17
2018-07-01 20:35:50,16
2018-07-01 20:46:10,18
2018-07-01 21:03:10,17
2018-07-01 21:10:20,15
2018-07-01 21:15:00,14
2018-07-01 21:19:50,14
2018-07-01 21:26:00,13
2018-07-01 21:28:30,19
2018-07-01 21:42:00,12
2018-07-01 21:47:00,12
2018-07-01 21:48:20,11
2018-07-01 21:59:20,11
2018-07-01 22:11:40,9
2018-07-01 22:16:50,9
2018-07-01 22:21:30,12
2018-07-01 22:26:00,9
2018-07-01 22:33:30,11
2018-07-01 22:58:10,8
2018-07-01 23:04:10,7
2018-07-01 23:12:30,6
2018-07-01 23:18:00,6
2018-07-01 23:21:30,6
2018-07-01 23:21:40,8
2018-07-01 23:22:10,6
2018-07-01 23:45:40,6
2018-07-01 23:57:20,6
2018-07-02 00:10:00,5
2018-07-02 00:16:00,5
2018-07-02 00:17:20,6
2018-07-02 00:21:30,6
2018-07-02 00:31:20,5
2018-07-02 00:33:20,6
2018-07-02 00:40:10,6
2018-07-02 00:44:50,5
2018-07-02 00:51:50,5
2018-07-02 00:53:30,5
2018-07-02 01:06:30,5
2018-07-02 01:11:00,6
2018-07-02 01:16:00,5
2018-07-02 01:48:40,5
2018-07-02 01:52:20,5
2018-07-02 02:14:10,5
2018-07-02 02:14:30,5
2018-07-02 02:21:40,7
2018-07-02 02:22:20,5
2018-07-02 02:30:40,7
2018-07-02 02:41:30,5
2018-07-02 02:43:10,6
2018-07-02 03:04:10,6
2018-07-02 03:17:20,5
2018-07-02 03:24:50,5
2018-07-02 03:29:20,5
2018-07-02 03:37:30,6
2018-07-02 03:52:50,5
2018-07-02 04:00:10,8
2018-07-02 04:01:30,6
2018-07-02 04:03:10,7
2018-07-02 04:23:20,6
2018-07-02 04:27:40,8
2018-07-02 04:41:30,6
2018-07-02 04:50:20,7
2018-07-02 05:00:40,9
2018-07-02 05:02:10,7
2018-07-02 05:07:00,7
2018-07-02 05:22:00,8
2018-07-02 06:20:20,13
2018-07-02 06:29:50,14
2018-07-02 06:37:00,14
2018-07-02 07:01:10,19
2018-07-02 07:02:00,18
2018-07-02 07:10:10,20
2018-07-02 07:10:50,19
2018-07-02 07:14:20,22
2018-07-02 07:28:30,23
2018-07-02 07:35:00,20
2018-07-02 07:53:30,26
2018-07-02 08:12:10,23
2018-07-02 08:19:10,23
2018-07-02 08:25:10,23
2018-07-02 08:32:20,25
2018-07-02 08:36:10,23
2018-07-02 08:48:50,21
2018-07-02 08:52:00,22
2018-07-02 08:57:50,22
2018-07-02 09:18:20,25
2018-07-02 09:30:20,25
2018-07-02 09:32:10,24
2018-07-02 09:32:30,26
2018-07-02 09:38:40,20
2018-07-02 10:07:50,20
2018-07-02 10:13:30,24
2018-07-02 10:16:10,21
2018-07-02 10:16:20,22
2018-07-02 10:20:20,22
2018-07-02 10:24:10,21
2018-07-02 10:29:10,20
2018-07-02 11:15:40,21
2018-07-02 11:17:30,25
2018-07-02 11:30:50,21
2018-07-02 12:07:20,24
2018-07-02 12:17:20,24
2018-07-02 12:27:10,22
2018-07-02 12:28:50,22
2018-07-02 12:40:10,22
2018-07-02 12:52:30,25
2018-07-02 12:55:00,22
2018-07-02 13:15:00,22
2018-07-02 13:38:40,22
2018-07-02 14:01:20,26
2018-07-02 14:05:00,22
2018-07-02 14:13:50,22
2018-07-02 14:14:30,26
2018-07-02 14:15:20,25
2018-07-02 14:22:30,27
2018-07-02 14:27:00,23
2018-07-02 14:54:20,25
2018-07-02 14:59:10,24
2018-07-02 15:14:40,22
2018-07-02 15:24:30,25
2018-07-02 15:27:40,21
2018-07-02 15:34:50,21
2018-07-02 15:45:20,22
2018-07-02 15:48:30,25
2018-07-02 16:09:40,19
2018-07-02 16:19:40,19
2018-07-02 16:24:20,20
2018-07-02 16:46:20,20
2018-07-02 16:49:30,22
2018-07-02 16:50:20,20
2018-07-02 17:03:40,17
2018-07-02 17:04:00,18
2018-07-02 17:09:00,18
2018-07-02 17:11:00,18
2018-07-02 17:39:30,23
2018-07-02 17:52:50,18
2018-07-02 18:04:10,20
2018-07-02 18:13:30,23
2018-07-02 18:15:00,19
2018-07-02 18:20:40,18
2018-07-02 18:57:20,22
2018-07-02 19:08:00,20
2018-07-02 19:16:50,19
2018-07-02 19:19:00,20
2018-07-02 19:22:20,23
2018-07-02 19:32:20,22
2018-07-02 19:35:50,19
2018-07-02 19:53:50,19
2018-07-02 20:03:40,18
2018-07-02 20:07:30,22
2018-07-02 20:26:30,21
2018-07-02 20:28:00,18
2018-07-02 20:33:00,17
2018-07-02 20:39:00,17
2018-07-02 20:46:10,17
2018-07-02 20:47:30,20
2018-07-02 21:11:20,14
2018-07-02 21:24:10,14
2018-07-02 21:30:30,19
2018-07-02 21:34:40,12
2018-07-02 21:57:30,15
2018-07-02 22:16:30,12
2018-07-02 22:24:20,8
2018-07-02 22:30:50,7
2018-07-02 23:03:50,6
2018-07-02 23:26:40,8
2018-07-02 23:28:00,6
2018-07-02 23:39:40,8
2018-07-02 23:45:00,6
2018-07-02 23:46:10,7
2018-07-03 00:13:00,6
2018-07-03 00:20:30,6
2018-07-03 00:20:40,7
2018-07-03 00:29:10,6
2018-07-03 00:30:00,6
2018-07-03 00:36:00,6
2018-07-03 00:45:40,7
2018-07-03 00:48:30,6
2018-07-03 00:56:30,6
2018-07-03 01:00:00,5
2018-07-03 01:02:50,5
2018-07-03 01:14:20,6
2018-07-03 01:27:10,6
2018-07-03 01:37:20,5
2018-07-03 01:46:20,5
2018-07-03 01:47:20,6
2018-07-03 02:07:20,5
2018-07-03 02:09:00,5
2018-07-03 02:19:40,5
2018-07-03 02:31:00,5
2018-07-03 02:35:00,5
2018-07-03 02:38:30,5
2018-07-03 02:51:50,6
2018-07-03 02:56:10,6
2018-07-03 03:22:00,5
2018-07-03 03:27:30,5
2018-07-03 03:46:10,7
2018-07-03 03:53:30,6
2018-07-03 03:55:40,7
2018-07-03 04:12:10,7
2018-07-03 04:16:10,7
2018-07-03 04:34:30,7
2018-07-03 04:34:40,8
2018-07-03 04:39:00,7
2018-07-03 05:00:10,9
2018-07-03 05:05:30,8
2018-07-03 05:21:00,8
2018-07-03 05:23:50,7
2018-07-03 05:29:00,8
2018-07-03 06:19:30,17
2018-07-03 06:58:40,18
2018-07-03 07:45:40,23
2018-07-03 08:02:50,26
2018-07-03 08:03:30,28
2018-07-03 08:04:40,27
2018-07-03 08:05:40,26
2018-07-03 08:11:00,25
2018-07-03 08:12:40,24
2018-07-03 08:16:20,28
2018-07-03 08:23:10,26
2018-07-03 08:29:50,24
2018-07-03 08:33:50,24
2018-07-03 08:35:00,25
2018-07-03 08:38:40,26
2018-07-03 08:48:10,26
2018-07-03 08:58:20,28
2018-07-03 09:32:00,25
2018-07-03 09:47:50,24
2018-07-03 09:48:50,24
2018-07-03 10:11:30,26
2018-07-03 10:11:50,22
2018-07-03 10:19:50,21
2018-07-03 10:29:10,23
2018-07-03 10:38:40,23
2018-07-03 11:06:40,23
2018-07-03 11:11:00,24
2018-07-03 11:13:50,23
2018-07-03 11:29:20,27
2018-07-03 11:34:20,28
2018-07-03 11:43:00,24
2018-07-03 12:04:20,29
2018-07-03 12:25:50,24
2018-07-03 12:29:30,28
2018-07-03 12:32:00,26
2018-07-03 12:44:50,25
2018-07-03 12:47:20,29
2018-07-03 12:56:10,26
2018-07-03 13:13:40,25
2018-07-03 13:18:40,25
2018-07-03 13:30:40,25
2018-07-03 13:36:30,29
2018-07-03 13:49:10,26
2018-07-03 13:50:50,27
2018-07-03 13:58:40,26
2018-07-03 14:01:50,26
2018-07-03 14:03:50,27
2018-07-03 14:05:30,29
2018-07-03 14:23:20,29
2018-07-03 14:24:00,26
2018-07-03 14:32:30,29
2018-07-03 14:38:10,27
2018-07-03 14:47:00,24
2018-07-03 15:11:10,26
2018-07-03 15:16:00,25
2018-07-03 15:22:50,16
2018-07-03 15:31:50,24
2018-07-03 15:38:30,27
2018-07-03 16:09:40,19
2018-07-03 16:16:20,21
2018-07-03 16:28:20,21
2018-07-03 16:38:00,19
2018-07-03 17:03:10,19
2018-07-03 17:03:50,18
2018-07-03 17:05:30,24
2018-07-03 17:17:40,18
2018-07-03 17:38:00,18
2018-07-03 17:39:50,17
2018-07-03 17:44:10,19
2018-07-03 17:44:50,19
2018-07-03 17:55:20,21
2018-07-03 17:56:20,20
2018-07-03 18:00:40,20
2018-07-03 18:15:30,24
2018-07-03 18:45:30,24
2018-07-03 18:50:20,22
2018-07-03 19:06:00,20
2018-07-03 19:06:10,21
2018-07-03 19:10:50,20
2018-07-03 19:29:10,20
2018-07-03 19:33:30,26
2018-07-03 19:33:40,20
2018-07-03 19:36:10,21
2018-07-03 19:56:30,24
2018-07-03 19:59:40,19
2018-07-03 20:04:50,19
2018-07-03 20:16:50,19
2018-07-03 20:30:20,18
2018-07-03 20:43:00,17
2018-07-03 20:46:10,18
2018-07-03 20:50:20,17
2018-07-03 20:55:20,17
2018-07-03 21:25:10,13
2018-07-03 21:29:30,17
2018-07-03 21:45:10,13
2018-07-03 21:49:50,11
2018-07-03 21:53:00,11
2018-07-03 22:27:20,8
2018-07-03 22:28:50,8
2018-07-03 23:05:10,8
2018-07-03 23:12:40,8
2018-07-03 23:22:10,7
2018-07-03 23:24:20,6
2018-07-04 00:10:30,6
2018-07-04 00:12:10,6
2018-07-04 00:25:00,5
2018-07-04 00:27:00,5
2018-07-04 00:29:20,5
2018-07-04 00:33:50,4
2018-07-04 00:39:10,6
2018-07-04 00:40:10,6
2018-07-04 01:02:20,6
2018-07-04 01:17:10,6
2018-07-04 01:39:00,6
2018-07-04 01:42:20,5
2018-07-04 01:47:20,6
2018-07-04 01:47:50,6
2018-07-04 01:48:00,6
2018-07-04 01:59:50,5
2018-07-04 02:40:30,6
2018-07-04 02:45:20,6
2018-07-04 02:50:20,6
2018-07-04 02:58:30,6
2018-07-04 03:22:30,6
2018-07-04 03:25:20,6
2018-07-04 03:30:50,7
2018-07-04 03:43:40,6
2018-07-04 03:49:50,5
2018-07-04 04:12:10,7
2018-07-04 04:12:20,6
2018-07-04 04:13:20,6
2018-07-04 04:18:10,7
2018-07-04 04:24:20,7
2018-07-04 04:35:20,7
2018-07-04 04:37:10,9
2018-07-04 04:48:30,7
2018-07-04 05:02:10,8
2018-07-04 05:07:40,10
2018-07-04 05:09:20,7
2018-07-04 05:12:10,8
2018-07-04 05:12:30,8
2018-07-04 05:32:00,8
2018-07-04 06:10:00,11
2018-07-04 06:12:40,12
2018-07-04 06:22:00,13
2018-07-04 06:41:20,17
2018-07-04 06:50:30,22
2018-07-04 07:07:20,24
2018-07-04 07:27:50,22
2018-07-04 07:43:20,26
2018-07-04 08:08:40,26
2018-07-04 08:11:30,29
2018-07-04 08:28:20,30
2018-07-04 09:08:50,26
2018-07-04 09:23:10,27
2018-07-04 09:24:10,27
2018-07-04 09:31:00,26
2018-07-04 09:39:00,25
2018-07-04 09:40:10,26
2018-07-04 09:53:40,24
2018-07-04 10:01:10,25
2018-07-04 10:07:20,25
2018-07-04 10:11:20,25
2018-07-04 10:16:50,22
2018-07-04 10:22:00,22
2018-07-04 10:24:10,23
2018-07-04 10:35:10,24
2018-07-04 10:36:20,25
2018-07-04 10:39:20,26
2018-07-04 11:02:10,24
2018-07-04 11:02:20,26
2018-07-04 11:18:30,28
2018-07-04 11:21:00,24
2018-07-04 11:25:00,23
2018-07-04 11:26:40,23
2018-07-04 11:42:00,24
2018-07-04 12:13:50,25
2018-07-04 12:17:30,28
2018-07-04 12:35:00,25
2018-07-04 12:40:20,28
2018-07-04 12:59:10,27
2018-07-04 13:02:20,30
2018-07-04 13:21:10,26
2018-07-04 13:30:30,28
2018-07-04 13:32:50,24
2018-07-04 14:08:10,26
2018-07-04 14:12:10,26
2018-07-04 14:17:00,24
2018-07-04 14:26:10,25
2018-07-04 14:26:30,27
2018-07-04 14:29:30,26
2018-07-04 14:39:10,24
2018-07-04 14:55:10,25
2018-07-04 15:13:10,24
2018-07-04 15:15:10,25
2018-07-04 15:15:50,23
2018-07-04 15:50:50,21
2018-07-04 15:51:00,21
2018-07-04 16:03:30,24
2018-07-04 16:09:30,25
2018-07-04 16:11:40,20
2018-07-04 16:31:40,19
2018-07-04 17:24:10,19
2018-07-04 17:24:40,18
2018-07-04 17:32:00,18
2018-07-04 17:34:20,20
2018-07-04 17:51:10,20
2018-07-04 17:53:10,19
2018-07-04 17:53:50,19
2018-07-04 18:04:00,19
2018-07-04 18:11:50,19
2018-07-04 18:18:00,19
2018-07-04 18:24:10,20
2018-07-04 19:00:40,20
2018-07-04 19:15:30,25
2018-07-04 19:17:40,20
2018-07-04 19:33:40,20
2018-07-04 19:42:10,21
2018-07-04 19:46:30,26
2018-07-04 20:06:10,20
2018-07-04 20:14:20,21
2018-07-04 20:15:30,24
2018-07-04 20:25:30,23
2018-07-04 21:05:00,16
2018-07-04 21:09:10,16
2018-07-04 21:41:10,13
2018-07-04 21:56:40,10
2018-07-04 22:28:30,12
2018-07-04 22:30:40,8
2018-07-04 22:36:10,8
2018-07-04 22:50:20,7
2018-07-04 23:51:20,6
2018-07-04 23:53:30,6
