ds,y
2023-05-14 11:23:30,16625.218939588052
2023-05-14 11:24:00,16560.389037642053
2023-05-14 11:24:30,16143.915887698431
2023-05-14 11:25:00,16163.7639009093
2023-05-14 11:25:30,15760.041474558244
2023-05-14 11:26:00,15787.115429290889
2023-05-14 11:26:30,15778.589985741575
2023-05-14 11:27:00,15791.819788033636
2023-05-14 11:27:30,15766.402907732529
2023-05-14 11:28:00,15790.29381822632
2023-05-14 11:28:30,15403.871917959345
2023-05-14 11:29:00,15464.693128776164
2023-05-14 11:29:30,15100.50950181841
2023-05-14 11:30:00,14724.699038559876
2023-05-14 11:30:30,14428.866225439477
2023-05-14 11:31:00,14165.794295480911
2023-05-14 11:31:30,13519.46104953776
2023-05-14 11:32:00,13348.570440682612
2023-05-14 11:32:30,13613.651602060889
2023-05-14 11:33:00,14315.641754836008
2023-05-14 11:33:30,14429.205181242422
2023-05-14 11:34:00,14538.745264758929
2023-05-14 11:34:30,14668.88004003734
2023-05-14 11:35:00,14386.367232605991
2023-05-14 11:35:30,14520.58311081094
2023-05-14 11:36:00,15037.344704808276
2023-05-14 11:36:30,15601.08973931359
2023-05-14 11:37:00,16079.84006919318
2023-05-14 11:37:30,16047.03186203882
2023-05-14 11:38:00,15986.0747754419
2023-05-14 11:38:30,16404.246900324357
2023-05-14 11:39:00,16809.869412410364
2023-05-14 11:39:30,17595.94817486423
2023-05-14 11:40:00,18298.79816035113
2023-05-14 11:40:30,18520.36424515959
2023-05-14 11:41:00,18634.4609210346
2023-05-14 11:41:30,18350.0721280541
2023-05-14 11:42:00,18096.924014546064
2023-05-14 11:42:30,18307.98531361869
2023-05-14 11:43:00,18050.39488167771
2023-05-14 11:43:30,18217.051093847145
2023-05-14 11:44:00,17945.201083967382
2023-05-14 11:44:30,17294.274674503817
2023-05-14 11:45:00,16721.754706208947
2023-05-14 11:45:30,16225.84253492971
2023-05-14 11:46:00,15785.50418091063
2023-05-14 11:46:30,15799.863462835008
2023-05-14 11:47:00,15786.679116538746
2023-05-14 11:47:30,16208.509205252283
2023-05-14 11:48:00,16135.54548466986
2023-05-14 11:48:30,16093.490436173206
2023-05-14 11:49:00,16580.590492865173
2023-05-14 11:49:30,17420.90294405886
2023-05-14 11:50:00,17710.431349801886
2023-05-14 11:50:30,17906.993814912683
2023-05-14 11:51:00,18066.74773348797
2023-05-14 11:51:30,17865.026460063535
2023-05-14 11:52:00,17634.218313979298
2023-05-14 11:52:30,17883.075082656946
2023-05-14 11:53:00,18485.36507455588
2023-05-14 11:53:30,18576.0788671226
2023-05-14 11:54:00,18263.51698034114
2023-05-14 11:54:30,17997.94758225411
2023-05-14 11:55:00,17777.780023989217
2023-05-14 11:55:30,17598.92722156143
2023-05-14 11:56:00,17869.373799444573
2023-05-14 11:56:30,17680.03721947536
2023-05-14 11:57:00,17509.283597507732
2023-05-14 11:57:30,16953.16943769807
2023-05-14 11:58:00,16806.977493914328
2023-05-14 11:58:30,16771.722544519875
2023-05-14 11:59:00,16639.692890057697
2023-05-14 11:59:30,16641.929801052083
2023-05-14 12:00:00,16602.593120944413
2023-05-14 12:00:30,16155.65910882482
2023-05-14 12:01:00,15767.022897922656
2023-05-14 12:01:30,15396.92980811352
2023-05-14 12:02:00,15040.57102728755
2023-05-14 12:02:30,14329.751724532549
2023-05-14 12:03:00,13651.01495205674
2023-05-14 12:03:30,13091.11795683432
2023-05-14 12:04:00,12571.708661136909
2023-05-14 12:04:30,11705.76489500224
2023-05-14 12:05:00,11319.077805493584
2023-05-14 12:05:30,11380.43562494543
2023-05-14 12:06:00,11401.56686245126
2023-05-14 12:06:30,11494.935076207616
2023-05-14 12:07:00,11525.186668587288
2023-05-14 12:07:30,11589.503401729386
2023-05-14 12:08:00,11675.831161557448
2023-05-14 12:08:30,11664.487045401584
2023-05-14 12:09:00,12087.906440865398
2023-05-14 12:09:30,12413.561096781608
2023-05-14 12:10:00,12761.969387106095
2023-05-14 12:10:30,13148.141648398128
2023-05-14 12:11:00,13406.579683559909
2023-05-14 12:11:30,14138.166915207972
2023-05-14 12:12:00,15119.311323692067
2023-05-14 12:12:30,15924.02219132647
2023-05-14 12:13:00,16705.593472196982
2023-05-14 12:13:30,16998.116424978347
2023-05-14 12:14:00,17280.530582481435
2023-05-14 12:14:30,17129.422924232847
2023-05-14 12:15:00,16547.18893180802
2023-05-14 12:15:30,16482.668638627063
2023-05-14 12:16:00,15999.34977476332
2023-05-14 12:16:30,15183.516097285412
2023-05-14 12:17:00,14464.44828755562
2023-05-14 12:17:30,13810.114558799032
2023-05-14 12:18:00,13615.963202918854
2023-05-14 12:18:30,13079.858982626289
2023-05-14 12:19:00,12851.0465843634
2023-05-14 12:19:30,12763.03542592697
2023-05-14 12:20:00,12278.983483333826
2023-05-14 12:20:30,11836.318035000077
2023-05-14 12:21:00,11425.67903149976
2023-05-14 12:21:30,11078.47172834955
2023-05-14 12:22:00,10767.620555514408
2023-05-14 12:22:30,10493.332799962818
2023-05-14 12:23:00,10230.613619966409
2023-05-14 12:23:30,9606.46425796949
2023-05-14 12:24:00,9065.891532172323
2023-05-14 12:24:30,8554.58847895491
2023-05-14 12:25:00,8498.5769310594
2023-05-14 12:25:30,8843.873937953562
2023-05-14 12:26:00,9113.381644158277
2023-05-14 12:26:30,9753.883279742598
2023-05-14 12:27:00,9932.564751768376
2023-05-14 12:27:30,10089.17927659157
2023-05-14 12:28:00,10704.239648932518
2023-05-14 12:28:30,11146.908684039334
2023-05-14 12:29:00,11947.543415635511
2023-05-14 12:29:30,12596.903874072044
2023-05-14 12:30:00,13007.372186664885
2023-05-14 12:30:30,13316.195067998427
2023-05-14 12:31:00,13191.557761198574
2023-05-14 12:31:30,13475.758585078738
2023-05-14 12:32:00,13718.740026570882
2023-05-14 12:32:30,13486.15412391378
2023-05-14 12:33:00,13725.409011522412
2023-05-14 12:33:30,13590.400710370162
2023-05-14 12:34:00,13425.667139333136
2023-05-14 12:34:30,13692.409525399837
2023-05-14 12:35:00,14287.088172859876
2023-05-14 12:35:30,14839.143255573908
2023-05-14 12:36:00,14953.96153001652
2023-05-14 12:36:30,15454.600277014884
2023-05-14 12:37:00,16290.549149313416
2023-05-14 12:37:30,16660.87423438208
2023-05-14 12:38:00,16923.37351094388
2023-05-14 12:38:30,16820.01725984949
2023-05-14 12:39:00,16703.01273386454
2023-05-14 12:39:30,16605.453460478086
2023-05-14 12:40:00,16572.966414430277
2023-05-14 12:40:30,16467.02597298725
2023-05-14 12:41:00,16402.29657568852
2023-05-14 12:41:30,16325.926118119669
2023-05-14 12:42:00,16278.3348063077
2023-05-14 12:42:30,16212.117325676929
2023-05-14 12:43:00,16537.53379310924
2023-05-14 12:43:30,16472.545013798317
2023-05-14 12:44:00,16425.826712418486
2023-05-14 12:44:30,16322.15154117664
2023-05-14 12:45:00,16795.436787058978
2023-05-14 12:45:30,16678.73720835308
2023-05-14 12:46:00,16249.24968751777
2023-05-14 12:46:30,16261.608318765991
2023-05-14 12:47:00,16259.214586889397
2023-05-14 12:47:30,16246.508928200454
2023-05-14 12:48:00,16241.58753538041
2023-05-14 12:48:30,16170.335481842369
2023-05-14 12:49:00,16117.309133658133
2023-05-14 12:49:30,16069.273720292318
2023-05-14 12:50:00,16470.669548263086
2023-05-14 12:50:30,16646.552993436777
2023-05-14 12:51:00,16598.8817940931
2023-05-14 12:51:30,16918.656814683793
2023-05-14 12:52:00,16800.927033215412
2023-05-14 12:52:30,17086.94072989387
2023-05-14 12:53:00,17016.11055690448
2023-05-14 12:53:30,17324.642501214035
2023-05-14 12:54:00,17151.01875109263
2023-05-14 12:54:30,17043.566975983365
2023-05-14 12:55:00,16999.86317838503
2023-05-14 12:55:30,16545.606560546523
2023-05-14 12:56:00,16470.07090449187
2023-05-14 12:56:30,16410.864214042682
2023-05-14 12:57:00,15980.33169263841
2023-05-14 12:57:30,15569.848123374566
2023-05-14 12:58:00,15221.38371103711
2023-05-14 12:58:30,14904.796939933398
2023-05-14 12:59:00,14232.970745940058
2023-05-14 12:59:30,13577.088071346052
2023-05-14 13:00:00,13408.625264211443
2023-05-14 13:00:30,12890.8997377903
2023-05-14 13:01:00,12836.205864011268
2023-05-14 13:01:30,12752.87957761014
2023-05-14 13:02:00,13055.107219849127
2023-05-14 13:02:30,12856.117297864215
2023-05-14 13:03:00,12797.090668077792
2023-05-14 13:03:30,13043.337801270014
2023-05-14 13:04:00,13742.285121143012
2023-05-14 13:04:30,13920.063809028712
2023-05-14 13:05:00,14512.30012812584
2023-05-14 13:05:30,15068.827115313255
2023-05-14 13:06:00,15872.02520378193
2023-05-14 13:06:30,16321.061783403737
2023-05-14 13:07:00,17069.692805063365
2023-05-14 13:07:30,17385.80112455703
2023-05-14 13:08:00,18012.04761210133
2023-05-14 13:08:30,18186.1341508912
2023-05-14 13:09:00,18724.74943580208
2023-05-14 13:09:30,18843.62039222187
2023-05-14 13:10:00,18892.722552999683
2023-05-14 13:10:30,18641.65639769972
2023-05-14 13:11:00,18730.290057929746
2023-05-14 13:11:30,18801.61515213677
2023-05-14 13:12:00,19168.79723692309
2023-05-14 13:12:30,19535.05281323078
2023-05-14 13:13:00,19948.9813319077
2023-05-14 13:13:30,20450.43669871693
2023-05-14 13:14:00,20675.47072884524
2023-05-14 13:14:30,21005.70485596072
2023-05-14 13:15:00,21327.67087036464
2023-05-14 13:15:30,21562.13458332817
2023-05-14 13:16:00,21800.68302499536
2023-05-14 13:16:30,21972.50842249582
2023-05-14 13:17:00,21871.94038024624
2023-05-14 13:17:30,21383.70094222161
2023-05-14 13:18:00,21216.828047999454
2023-05-14 13:18:30,21560.349543199507
2023-05-14 13:19:00,21815.18388887956
2023-05-14 13:19:30,21956.5316999916
2023-05-14 13:20:00,21735.19282999244
2023-05-14 13:20:30,21531.360346993195
2023-05-14 13:21:00,21804.86171229388
2023-05-14 13:21:30,21994.11184106449
2023-05-14 13:22:00,22745.524256958044
2023-05-14 13:22:30,23170.23353126224
2023-05-14 13:23:00,23178.055678136017
2023-05-14 13:23:30,22872.17701032241
2023-05-14 13:24:00,22529.06050929017
2023-05-14 13:24:30,22753.25355836116
2023-05-14 13:25:00,22958.99020252504
2023-05-14 13:25:30,22601.39158227254
2023-05-14 13:26:00,22337.999724045287
2023-05-14 13:26:30,21623.43125164076
2023-05-14 13:27:00,21067.31672647668
2023-05-14 13:27:30,20630.71115382901
2023-05-14 13:28:00,20507.963538446107
2023-05-14 13:28:30,20950.86948460149
2023-05-14 13:29:00,20779.346136141347
2023-05-14 13:29:30,20694.56102252721
2023-05-14 13:30:00,20632.28432027449
2023-05-14 13:30:30,20609.54478824704
2023-05-14 13:31:00,20547.087409422333
2023-05-14 13:31:30,20122.5200684801
2023-05-14 13:32:00,20062.09316163209
2023-05-14 13:32:30,19658.32224546888
2023-05-14 13:33:00,19267.79492092199
2023-05-14 13:33:30,19356.37822882979
2023-05-14 13:34:00,18996.60740594681
2023-05-14 13:34:30,19068.91686535213
2023-05-14 13:35:00,18713.956778816915
2023-05-14 13:35:30,18871.451300935223
2023-05-14 13:36:00,18912.731370841702
2023-05-14 13:36:30,18546.21263375753
2023-05-14 13:37:00,18698.991870381786
2023-05-14 13:37:30,18812.956683343607
2023-05-14 13:38:00,18932.174415009245
2023-05-14 13:38:30,19434.07767350832
2023-05-14 13:39:00,19544.900606157487
2023-05-14 13:39:30,19990.712245541738
2023-05-14 13:40:00,19942.706420987564
2023-05-14 13:40:30,20395.53787888881
2023-05-14 13:41:00,20856.60029099993
2023-05-14 13:41:30,21074.542261899933
2023-05-14 13:42:00,21293.465735709942
2023-05-14 13:42:30,21097.204862138944
2023-05-14 13:43:00,20536.85147592505
2023-05-14 13:43:30,20435.287728332547
2023-05-14 13:44:00,20377.07835549929
2023-05-14 13:44:30,20280.587119949363
2023-05-14 13:45:00,20268.526807954426
2023-05-14 13:45:30,20210.200227158984
2023-05-14 13:46:00,20193.215104443083
2023-05-14 13:46:30,19770.69569399877
2023-05-14 13:47:00,19372.74212459889
2023-05-14 13:47:30,19415.699712139005
2023-05-14 13:48:00,19427.326240925104
2023-05-14 13:48:30,19117.949716832594
2023-05-14 13:49:00,19301.929745149333
2023-05-14 13:49:30,18915.0870706344
2023-05-14 13:50:00,19013.83226357096
2023-05-14 13:50:30,19158.177937213863
2023-05-14 13:51:00,19654.66894349248
2023-05-14 13:51:30,20108.02604914323
2023-05-14 13:52:00,20540.293244228906
2023-05-14 13:52:30,20479.15671980601
2023-05-14 13:53:00,20419.45314782541
2023-05-14 13:53:30,20339.449833042865
2023-05-14 13:54:00,20657.26294973858
2023-05-14 13:54:30,20533.81165476472
2023-05-14 13:55:00,20381.53998928825
2023-05-14 13:55:30,19979.227890359423
2023-05-14 13:56:00,19969.67040132348
2023-05-14 13:56:30,19519.02756119113
2023-05-14 13:57:00,19646.514405072023
2023-05-14 13:57:30,20079.30736456482
2023-05-14 13:58:00,20082.17972810833
2023-05-14 13:58:30,20132.403955297505
2023-05-14 13:59:00,20492.01965976776
2023-05-14 13:59:30,20457.454793790977
2023-05-14 14:00:00,20368.87601441188
2023-05-14 14:00:30,20306.11021297069
2023-05-14 14:01:00,20647.61599167362
2023-05-14 14:01:30,20455.94289250626
2023-05-14 14:02:00,19917.391403255635
2023-05-14 14:02:30,19500.575762930068
2023-05-14 14:03:00,18731.318886637066
2023-05-14 14:03:30,17638.700297973355
2023-05-14 14:04:00,16649.622468176018
2023-05-14 14:04:30,15787.934421358414
2023-05-14 14:05:00,14996.547179222573
2023-05-14 14:05:30,13892.829461300313
2023-05-14 14:06:00,12906.432215170282
2023-05-14 14:06:30,12423.832593653253
2023-05-14 14:07:00,12373.558334287927
2023-05-14 14:07:30,12305.482900859137
2023-05-14 14:08:00,12301.601110773225
2023-05-14 14:08:30,12272.6762996959
2023-05-14 14:09:00,12229.668069726313
2023-05-14 14:09:30,12185.26246275368
2023-05-14 14:10:00,12579.54831647831
2023-05-14 14:10:30,13304.63598483048
2023-05-14 14:11:00,13611.611886347431
2023-05-14 14:11:30,13807.913797712692
2023-05-14 14:12:00,13999.384217941422
2023-05-14 14:12:30,14529.47029614728
2023-05-14 14:13:00,15034.916966532552
2023-05-14 14:13:30,15445.504969879295
2023-05-14 14:14:00,15512.11417289137
2023-05-14 14:14:30,15169.252955602236
2023-05-14 14:15:00,14475.014760042011
2023-05-14 14:15:30,13803.30678403781
2023-05-14 14:16:00,13201.486705634028
2023-05-14 14:16:30,12668.928535070623
2023-05-14 14:17:00,11798.68858156356
2023-05-14 14:17:30,11024.777323407205
2023-05-14 14:18:00,10317.990591066484
2023-05-14 14:18:30,9679.853431959837
2023-05-14 14:19:00,9115.988988763853
2023-05-14 14:19:30,8981.536989887465
2023-05-14 14:20:00,8873.314890898719
2023-05-14 14:20:30,8384.150601808848
2023-05-14 14:21:00,8374.40274162796
2023-05-14 14:21:30,8351.481567465165
2023-05-14 14:22:00,8743.789310718648
2023-05-14 14:22:30,9505.534879646782
2023-05-14 14:23:00,10545.186691682104
2023-05-14 14:23:30,11376.191022513893
2023-05-14 14:24:00,11783.616920262502
2023-05-14 14:24:30,12180.858028236253
2023-05-14 14:25:00,12953.240025412628
2023-05-14 14:25:30,13101.243222871364
2023-05-14 14:26:00,13434.20590058423
2023-05-14 14:26:30,13278.782210525807
2023-05-14 14:27:00,12752.865089473227
2023-05-14 14:27:30,11881.042580525904
2023-05-14 14:28:00,11089.529422473312
2023-05-14 14:28:30,10780.52708022598
2023-05-14 14:29:00,10902.79057220338
2023-05-14 14:29:30,10593.885614983044
2023-05-14 14:30:00,10332.317053484738
2023-05-14 14:30:30,10173.272448136264
2023-05-14 14:31:00,9929.860003322638
2023-05-14 14:31:30,9722.101002990374
2023-05-14 14:32:00,9952.799502691336
2023-05-14 14:32:30,10556.160052422205
2023-05-14 14:33:00,10678.286247179984
2023-05-14 14:33:30,10792.109022461986
2023-05-14 14:34:00,10932.138320215789
2023-05-14 14:34:30,11040.092188194209
2023-05-14 14:35:00,11512.267169374789
2023-05-14 14:35:30,12346.23785243731
2023-05-14 14:36:00,13015.447567193582
2023-05-14 14:36:30,13237.415010474222
2023-05-14 14:37:00,13109.5426094268
2023-05-14 14:37:30,13372.15704848412
2023-05-14 14:38:00,13591.164643635708
2023-05-14 14:38:30,13772.387179272137
2023-05-14 14:39:00,14428.871861344924
2023-05-14 14:39:30,15186.972975210432
2023-05-14 14:40:00,15709.852677689389
2023-05-14 14:40:30,16215.83330992045
2023-05-14 14:41:00,17037.230278928408
2023-05-14 14:41:30,17936.713451035568
2023-05-14 14:42:00,18688.71780593201
2023-05-14 14:42:30,18847.73582533881
2023-05-14 14:43:00,19339.87694280493
2023-05-14 14:43:30,19358.95434852444
2023-05-14 14:44:00,19422.687713672
2023-05-14 14:44:30,19490.1154423048
2023-05-14 14:45:00,19550.80039807432
2023-05-14 14:45:30,19199.666358266884
2023-05-14 14:46:00,19234.1144224402
2023-05-14 14:46:30,19353.319780196176
2023-05-14 14:47:00,19378.50750217656
2023-05-14 14:47:30,19051.807051958906
2023-05-14 14:48:00,19177.15334676301
2023-05-14 14:48:30,18875.16891208671
2023-05-14 14:49:00,19033.11842087804
2023-05-14 14:49:30,19252.34317879024
2023-05-14 14:50:00,19512.52116091121
2023-05-14 14:50:30,19603.408344820087
2023-05-14 14:51:00,19652.20731033808
2023-05-14 14:51:30,20115.30407930427
2023-05-14 14:52:00,20522.909271373843
2023-05-14 14:52:30,20387.164944236458
2023-05-14 14:53:00,20652.44364981281
2023-05-14 14:53:30,20916.57798483153
2023-05-14 14:54:00,20876.58928634838
2023-05-14 14:54:30,20439.96795771354
2023-05-14 14:55:00,19995.38626194219
2023-05-14 14:55:30,19929.527635747967
2023-05-14 14:56:00,19495.67267217317
2023-05-14 14:56:30,19105.94140495585
2023-05-14 14:57:00,19159.747264460268
2023-05-14 14:57:30,18855.68133801424
2023-05-14 14:58:00,18183.17370421282
2023-05-14 14:58:30,17960.204633791538
2023-05-14 14:59:00,17693.564570412385
2023-05-14 14:59:30,17512.510513371148
2023-05-14 15:00:00,17335.592462034034
2023-05-14 15:00:30,17161.43421583063
2023-05-14 15:01:00,17043.178394247567
2023-05-14 15:01:30,16987.50275482281
2023-05-14 15:02:00,16908.589779340527
2023-05-14 15:02:30,16769.32000140647
2023-05-14 15:03:00,16717.472501265824
2023-05-14 15:03:30,16700.99525113924
2023-05-14 15:04:00,16218.189226025315
2023-05-14 15:04:30,15846.660603422784
2023-05-14 15:05:00,15497.105743080505
2023-05-14 15:05:30,15142.789268772454
2023-05-14 15:06:00,14792.219341895208
2023-05-14 15:06:30,14871.762607705688
2023-05-14 15:07:00,15049.93044693512
2023-05-14 15:07:30,15048.47360224161
2023-05-14 15:08:00,15110.475142017449
2023-05-14 15:08:30,15674.134427815705
2023-05-14 15:09:00,15687.983885034137
2023-05-14 15:09:30,16081.279196530722
2023-05-14 15:10:00,16443.45077687765
2023-05-14 15:10:30,16435.030699189883
2023-05-14 15:11:00,16353.142329270891
2023-05-14 15:11:30,16623.126996343803
2023-05-14 15:12:00,16575.046596709424
2023-05-14 15:12:30,16893.604937038483
2023-05-14 15:13:00,17117.569643334635
2023-05-14 15:13:30,17744.73907900117
2023-05-14 15:14:00,17951.14377110105
2023-05-14 15:14:30,18587.531493990948
2023-05-14 15:15:00,19042.844344591853
2023-05-14 15:15:30,19534.36511013267
2023-05-14 15:16:00,20010.1451991194
2023-05-14 15:16:30,20459.349079207463
2023-05-14 15:17:00,20771.41327128672
2023-05-14 15:17:30,21150.795644158046
2023-05-14 15:18:00,21070.536979742243
2023-05-14 15:18:30,21395.03058176802
2023-05-14 15:19:00,21627.796023591218
2023-05-14 15:19:30,21825.393021232096
2023-05-14 15:20:00,22039.430919108887
2023-05-14 15:20:30,22211.902227198
2023-05-14 15:21:00,22341.1447044782
2023-05-14 15:21:30,22357.96123403038
2023-05-14 15:22:00,22165.69601062734
2023-05-14 15:22:30,21958.42000956461
2023-05-14 15:23:00,21333.109408608147
2023-05-14 15:23:30,20801.62346774733
2023-05-14 15:24:00,20358.6634209726
2023-05-14 15:24:30,19486.98507887533
2023-05-14 15:25:00,18343.6916709878
2023-05-14 15:25:30,17697.339203889016
2023-05-14 15:26:00,17133.114283500116
2023-05-14 15:26:30,16275.310055150108
2023-05-14 15:27:00,15802.899449635095
2023-05-14 15:27:30,15413.695204671583
2023-05-14 15:28:00,15068.818084204426
2023-05-14 15:28:30,14746.273875783983
2023-05-14 15:29:00,14894.099788205584
2023-05-14 15:29:30,15372.093609385029
2023-05-14 15:30:00,15415.456848446524
2023-05-14 15:30:30,15455.162063601872
2023-05-14 15:31:00,15874.912057241689
2023-05-14 15:31:30,15841.04005151752
2023-05-14 15:32:00,15822.594146365767
2023-05-14 15:32:30,15447.361331729193
2023-05-14 15:33:00,15481.275198556274
2023-05-14 15:33:30,15543.151078700645
2023-05-14 15:34:00,15220.628370830578
2023-05-14 15:34:30,14895.02223374752
2023-05-14 15:35:00,14977.30341037277
2023-05-14 15:35:30,14663.784969335493
2023-05-14 15:36:00,14844.821072401945
2023-05-14 15:36:30,15337.888765161748
2023-05-14 15:37:00,15714.818688645571
2023-05-14 15:37:30,15718.145519781014
2023-05-14 15:38:00,15709.785567802912
2023-05-14 15:38:30,16118.57591102262
2023-05-14 15:39:00,16490.93951992036
2023-05-14 15:39:30,16837.012167928326
2023-05-14 15:40:00,17141.200651135496
2023-05-14 15:40:30,17389.345886021947
