ds,y
2023-05-14 11:02:00,1546.263140277434
2023-05-14 11:02:30,1545.6368190884525
2023-05-14 11:03:00,1547.07315196009
2023-05-14 11:03:30,1548.3658487362463
2023-05-14 11:04:00,1549.5292735600567
2023-05-14 11:04:30,1550.5763540589596
2023-05-14 11:05:00,1551.5187250155293
2023-05-14 11:05:30,1552.3668576675664
2023-05-14 11:06:00,1553.130176075212
2023-05-14 11:06:30,1551.8171520051428
2023-05-14 11:07:00,1550.63543156997
2023-05-14 11:07:30,1549.5718841729035
2023-05-14 11:08:00,1548.61469232116
2023-05-14 11:08:30,1547.753220307139
2023-05-14 11:09:00,1546.9778960230833
2023-05-14 11:09:30,1546.2801045955696
2023-05-14 11:10:00,1545.6520926575968
2023-05-14 11:10:30,1545.086882194321
2023-05-14 11:11:00,1544.578193004901
2023-05-14 11:11:30,1544.1203729187216
2023-05-14 11:12:00,1543.708334990441
2023-05-14 11:12:30,1543.3375009759063
2023-05-14 11:13:00,1543.0037504607683
2023-05-14 11:13:30,1542.7033750764786
2023-05-14 11:14:00,1542.433037294878
2023-05-14 11:14:30,1542.1897333434886
2023-05-14 11:15:00,1541.9707598293994
2023-05-14 11:15:30,1543.7736851783668
2023-05-14 11:16:00,1545.396317739375
2023-05-14 11:16:30,1546.8566868393018
2023-05-14 11:17:00,1548.1710188632014
2023-05-14 11:17:30,1549.3539175502235
2023-05-14 11:18:00,1550.418526259608
2023-05-14 11:18:30,1551.376674009817
2023-05-14 11:19:00,1552.2390069135326
2023-05-14 11:19:30,1551.0151058329704
2023-05-14 11:20:00,1549.9135949344145
2023-05-14 11:20:30,1548.9222351856129
2023-05-14 11:21:00,1548.03001146021
2023-05-14 11:21:30,1547.2270101466474
2023-05-14 11:22:00,1528.504305616237
2023-05-14 11:22:30,1527.6538749108888
2023-05-14 11:23:00,1526.8884873033833
2023-05-14 11:23:30,1528.1996387525303
2023-05-14 11:24:00,1529.3796750226604
2023-05-14 11:24:30,1530.4417076381549
2023-05-14 11:25:00,1531.3975369697253
2023-05-14 11:25:30,1534.2577835296445
2023-05-14 11:26:00,1536.832005384762
2023-05-14 11:26:30,1539.1488050148323
2023-05-14 11:27:00,1541.2339246498718
2023-05-14 11:27:30,1543.110532295468
2023-05-14 11:28:00,1544.7994791554938
2023-05-14 11:28:30,1544.319531217036
2023-05-14 11:29:00,1543.887578076777
2023-05-14 11:29:30,1543.4988202540687
2023-05-14 11:30:00,1543.1489382164873
2023-05-14 11:30:30,1542.8340443849772
2023-05-14 11:31:00,1542.5506399384917
2023-05-14 11:31:30,1542.2955759381723
2023-05-14 11:32:00,1542.0660183391146
2023-05-14 11:32:30,1541.8594165009583
2023-05-14 11:33:00,1541.673474847424
2023-05-14 11:33:30,1541.5061273598965
2023-05-14 11:34:00,1541.3555146216509
2023-05-14 11:34:30,1541.2199631576584
2023-05-14 11:35:00,1541.0979668404125
2023-05-14 11:35:30,1538.9881701333336
2023-05-14 11:36:00,1539.0893531209945
2023-05-14 11:36:30,1539.1804178097004
2023-05-14 11:37:00,1537.2623760134622
2023-05-14 11:37:30,1535.5361383997488
2023-05-14 11:38:00,1531.9825245368609
2023-05-14 11:38:30,1528.7842720646154
2023-05-14 11:39:00,1523.9058448326753
2023-05-14 11:39:30,1519.5152603287702
2023-05-14 11:40:00,1513.563734270716
2023-05-14 11:40:30,1506.207360815636
2023-05-14 11:41:00,1499.586624711386
2023-05-14 11:41:30,1491.6279622157033
2023-05-14 11:42:00,1484.4651659742524
2023-05-14 11:42:30,1478.0186493607237
2023-05-14 11:43:00,1470.2167844071112
2023-05-14 11:43:30,1463.1951059521923
2023-05-14 11:44:00,1456.8755953454652
2023-05-14 11:44:30,1451.1880358015972
2023-05-14 11:45:00,1446.069232213887
2023-05-14 11:45:30,1441.4623089863826
2023-05-14 11:46:00,1435.316078080401
2023-05-14 11:46:30,1427.7844702642622
2023-05-14 11:47:00,1419.0060232293404
2023-05-14 11:47:30,1413.1054209012668
2023-05-14 11:48:00,1407.7948788069773
2023-05-14 11:48:30,1401.0153909214966
2023-05-14 11:49:00,1394.9138518254729
2023-05-14 11:49:30,1389.4224666397874
2023-05-14 11:50:00,1386.480219974295
2023-05-14 11:50:30,1385.8321979765658
2023-05-14 11:51:00,1385.2489781786662
2023-05-14 11:51:30,1388.7240803621023
2023-05-14 11:52:00,1391.8516723269477
2023-05-14 11:52:30,1378.6665050902486
2023-05-14 11:53:00,1352.7998545741536
2023-05-14 11:53:30,1317.5198691080595
2023-05-14 11:54:00,1269.7678821866814
2023-05-14 11:54:30,1210.791093956262
2023-05-14 11:55:00,1139.711984547889
2023-05-14 11:55:30,1059.740786080193
2023-05-14 11:56:00,972.366707459482
2023-05-14 11:56:30,878.5300367012661
2023-05-14 11:57:00,793.8770330211793
2023-05-14 11:57:30,717.4893297109725
2023-05-14 11:58:00,648.7403967333232
2023-05-14 11:58:30,586.6663570546666
2023-05-14 11:59:00,530.7997213448872
2023-05-14 11:59:30,480.5197492069052
2023-05-14 12:00:00,435.2677742833852
2023-05-14 12:00:30,394.54099685275474
2023-05-14 12:01:00,357.8868971656228
2023-05-14 12:01:30,324.8982074475568
2023-05-14 12:02:00,295.2083867015831
2023-05-14 12:02:30,268.4875480304382
2023-05-14 12:03:00,244.4387932265952
2023-05-14 12:03:30,222.7949139032884
2023-05-14 12:04:00,203.3154225124352
2023-05-14 12:04:30,185.783880260767
2023-05-14 12:05:00,170.0054922343463
2023-05-14 12:05:30,155.80494301063302
2023-05-14 12:06:00,143.024448709344
2023-05-14 12:06:30,131.5220038382268
2023-05-14 12:07:00,121.16980345425604
2023-05-14 12:07:30,111.8528231087105
2023-05-14 12:08:00,103.46754079774227
2023-05-14 12:08:30,95.92078671788936
2023-05-14 12:09:00,89.12870804603669
2023-05-14 12:09:30,83.01583724138139
2023-05-14 12:10:00,77.71425351720295
2023-05-14 12:10:30,72.94282816545001
2023-05-14 12:11:00,68.64854534887856
2023-05-14 12:11:30,64.78369081396929
2023-05-14 12:12:00,61.30532173255501
2023-05-14 12:12:30,58.17478955928546
2023-05-14 12:13:00,55.35731060334553
2023-05-14 12:13:30,52.82157954300176
2023-05-14 12:14:00,50.53942158869412
2023-05-14 12:14:30,48.28547942981807
2023-05-14 12:15:00,46.456931486831415
2023-05-14 12:15:30,44.81123833814435
2023-05-14 12:16:00,43.530114504327166
2023-05-14 12:16:30,42.17710305389184
2023-05-14 12:17:00,40.95939274850053
2023-05-14 12:17:30,39.86345347364876
2023-05-14 12:18:00,38.877108126282494
2023-05-14 12:18:30,37.98939731365312
2023-05-14 12:19:00,37.190457582286896
2023-05-14 12:19:30,36.27141182405726
2023-05-14 12:20:00,35.44427064165077
2023-05-14 12:20:30,34.69984357748507
2023-05-14 12:21:00,34.229859219736205
2023-05-14 12:21:30,33.806873297762294
2023-05-14 12:22:00,33.42618596798583
2023-05-14 12:22:30,33.28356737118717
2023-05-14 12:23:00,33.15521063406839
2023-05-14 12:23:30,33.0396895706615
2023-05-14 12:24:00,32.73572061359523
2023-05-14 12:24:30,32.66214855223568
2023-05-14 12:25:00,32.395933697012026
2023-05-14 12:25:30,32.15634032731076
2023-05-14 12:26:00,31.940706294579627
2023-05-14 12:26:30,31.746635665121616
2023-05-14 12:27:00,31.57197209860941
2023-05-14 12:27:30,31.414774888748447
2023-05-14 12:28:00,31.273297399873577
2023-05-14 12:28:30,31.1459676598862
2023-05-14 12:29:00,30.83137089389753
2023-05-14 12:29:30,30.748233804507773
2023-05-14 12:30:00,30.673410424056986
2023-05-14 12:30:30,30.60606938165128
2023-05-14 12:31:00,30.545462443486148
2023-05-14 12:31:30,30.690916199137547
2023-05-14 12:32:00,30.8218245792238
2023-05-14 12:32:30,31.13964212130144
2023-05-14 12:33:00,31.42567790917132
2023-05-14 12:33:30,31.6831101182542
2023-05-14 12:34:00,31.91479910642879
2023-05-14 12:34:30,31.92331919578591
2023-05-14 12:35:00,32.33098727620733
2023-05-14 12:35:30,32.4978885485866
2023-05-14 12:36:00,32.44809969372794
2023-05-14 12:36:30,32.40328972435515
2023-05-14 12:37:00,32.16296075191963
2023-05-14 12:37:30,32.14666467672766
2023-05-14 12:38:00,32.1319982090549
2023-05-14 12:38:30,32.11879838814941
2023-05-14 12:39:00,32.106918549334466
2023-05-14 12:39:30,31.89622669440102
2023-05-14 12:40:00,31.90660402496092
2023-05-14 12:40:30,35.91594362246487
2023-05-14 12:41:00,49.12434926021852
2023-05-14 12:41:30,68.21191433419685
2023-05-14 12:42:00,99.39072290077743
2023-05-14 12:42:30,145.45165061070003
2023-05-14 12:43:00,202.9064855496304
2023-05-14 12:43:30,272.6158369946678
2023-05-14 12:44:00,349.35425329520143
2023-05-14 12:44:30,430.41882796568166
2023-05-14 12:45:00,521.3769451691139
2023-05-14 12:45:30,609.2392506522028
2023-05-14 12:46:00,700.3153255869828
2023-05-14 12:46:30,784.2837930282848
2023-05-14 12:47:00,859.8554137254565
2023-05-14 12:47:30,927.869872352911
2023-05-14 12:48:00,991.08288511762
2023-05-14 12:48:30,1047.974596605858
2023-05-14 12:49:00,1099.1771369452724
2023-05-14 12:49:30,1145.2594232507452
2023-05-14 12:50:00,1186.7334809256706
2023-05-14 12:50:30,1224.0601328331036
2023-05-14 12:51:00,1257.6541195497932
2023-05-14 12:51:30,1287.888707594814
2023-05-14 12:52:00,1315.0998368353326
2023-05-14 12:52:30,1339.5898531517992
2023-05-14 12:53:00,1361.6308678366192
2023-05-14 12:53:30,1381.4677810529572
2023-05-14 12:54:00,1399.3210029476616
2023-05-14 12:54:30,1415.3889026528957
2023-05-14 12:55:00,1429.850012387606
2023-05-14 12:55:30,1428.8650111488455
2023-05-14 12:56:00,1441.9785100339611
2023-05-14 12:56:30,1453.7806590305652
2023-05-14 12:57:00,1464.402593127509
2023-05-14 12:57:30,1473.9623338147578
2023-05-14 12:58:00,1482.566100433282
2023-05-14 12:58:30,1490.309490389954
2023-05-14 12:59:00,1497.2785413509584
2023-05-14 12:59:30,1503.5506872158626
2023-05-14 13:00:00,1509.1956184942765
2023-05-14 13:00:30,1514.2760566448487
2023-05-14 13:01:00,1518.848450980364
2023-05-14 13:01:30,1522.9636058823276
2023-05-14 13:02:00,1526.6672452940948
2023-05-14 13:02:30,1530.0005207646857
2023-05-14 13:03:00,1533.0004686882169
2023-05-14 13:03:30,1533.7004218193952
2023-05-14 13:04:00,1534.3303796374555
2023-05-14 13:04:30,1534.89734167371
2023-05-14 13:05:00,1535.4076075063392
2023-05-14 13:05:30,1535.8668467557054
2023-05-14 13:06:00,1536.280162080135
2023-05-14 13:06:30,1536.6521458721215
2023-05-14 13:07:00,1536.9869312849094
2023-05-14 13:07:30,1523.2882381564184
2023-05-14 13:08:00,1526.959414340777
2023-05-14 13:08:30,1530.263472906699
2023-05-14 13:09:00,1533.237125616029
2023-05-14 13:09:30,1535.9134130544262
2023-05-14 13:10:00,1536.3220717489835
2023-05-14 13:10:30,1538.6898645740853
2023-05-14 13:11:00,1540.8208781166768
2023-05-14 13:11:30,1542.7387903050092
2023-05-14 13:12:00,1542.4649112745085
2023-05-14 13:12:30,1540.2184201470573
2023-05-14 13:13:00,1528.1965781323515
2023-05-14 13:13:30,1527.3769203191164
2023-05-14 13:14:00,1526.6392282872048
2023-05-14 13:14:30,1525.9753054584844
2023-05-14 13:15:00,1525.377774912636
2023-05-14 13:15:30,1524.8399974213723
2023-05-14 13:16:00,1524.355997679235
2023-05-14 13:16:30,1525.9203979113115
2023-05-14 13:17:00,1529.3283581201806
2023-05-14 13:17:30,1532.3955223081623
2023-05-14 13:18:00,1535.1559700773462
2023-05-14 13:18:30,1537.6403730696115
2023-05-14 13:19:00,1537.8763357626503
2023-05-14 13:19:30,1538.0887021863853
2023-05-14 13:20:00,1538.2798319677468
2023-05-14 13:20:30,1538.451848770972
2023-05-14 13:21:00,1538.6066638938746
2023-05-14 13:21:30,1538.7459975044871
2023-05-14 13:22:00,1538.8713977540383
2023-05-14 13:22:30,1540.9842579786346
2023-05-14 13:23:00,1542.885832180771
2023-05-14 13:23:30,1544.5972489626938
2023-05-14 13:24:00,1546.1375240664245
2023-05-14 13:24:30,1547.523771659782
2023-05-14 13:25:00,1546.771394493804
2023-05-14 13:25:30,1546.094255044423
2023-05-14 13:26:00,1545.4848295399809
2023-05-14 13:26:30,1544.9363465859828
2023-05-14 13:27:00,1544.4427119273846
2023-05-14 13:27:30,1543.9984407346462
2023-05-14 13:28:00,1543.5985966611815
2023-05-14 13:28:30,1543.2387369950634
2023-05-14 13:29:00,1542.914863295557
2023-05-14 13:29:30,1542.6233769660014
2023-05-14 13:30:00,1542.361039269401
2023-05-14 13:30:30,1542.1249353424612
2023-05-14 13:31:00,1541.9124418082151
2023-05-14 13:31:30,1541.7211976273936
2023-05-14 13:32:00,1541.5490778646542
2023-05-14 13:32:30,1541.3941700781888
2023-05-14 13:33:00,1541.2547530703698
2023-05-14 13:33:30,1541.1292777633328
2023-05-14 13:34:00,1541.0163499869996
2023-05-14 13:34:30,1540.9147149882997
2023-05-14 13:35:00,1540.8232434894696
2023-05-14 13:35:30,1540.7409191405227
2023-05-14 13:36:00,1540.6668272264706
2023-05-14 13:36:30,1540.6001445038237
2023-05-14 13:37:00,1540.540130053441
2023-05-14 13:37:30,1540.486117048097
2023-05-14 13:38:00,1540.4375053432873
2023-05-14 13:38:30,1540.3937548089586
2023-05-14 13:39:00,1540.3543793280628
2023-05-14 13:39:30,1542.3189413952566
2023-05-14 13:40:00,1544.0870472557308
2023-05-14 13:40:30,1545.6783425301576
2023-05-14 13:41:00,1547.110508277142
2023-05-14 13:41:30,1548.3994574494277
2023-05-14 13:42:00,1549.559511704485
2023-05-14 13:42:30,1550.6035605340364
2023-05-14 13:43:00,1551.5432044806328
2023-05-14 13:43:30,1550.3888840325694
2023-05-14 13:44:00,1547.3499956293126
2023-05-14 13:44:30,1542.6149960663813
2023-05-14 13:45:00,1536.3534964597432
2023-05-14 13:45:30,1528.7181468137687
2023-05-14 13:46:00,1521.8463321323918
2023-05-14 13:46:30,1513.6616989191525
2023-05-14 13:47:00,1504.2955290272373
2023-05-14 13:47:30,1495.8659761245135
2023-05-14 13:48:00,1488.279378512062
2023-05-14 13:48:30,1481.4514406608555
2023-05-14 13:49:00,1475.3062965947702
2023-05-14 13:49:30,1469.7756669352932
2023-05-14 13:50:00,1466.798100241764
2023-05-14 13:50:30,1464.1182902175876
2023-05-14 13:51:00,1461.706461195829
2023-05-14 13:51:30,1459.535815076246
2023-05-14 13:52:00,1457.5822335686214
2023-05-14 13:52:30,1453.8240102117593
2023-05-14 13:53:00,1450.4416091905832
2023-05-14 13:53:30,1447.3974482715248
2023-05-14 13:54:00,1446.6577034443724
2023-05-14 13:54:30,1443.9919330999353
2023-05-14 13:55:00,1441.5927397899418
2023-05-14 13:55:30,1437.4334658109476
2023-05-14 13:56:00,1433.6901192298528
2023-05-14 13:56:30,1430.3211073068676
2023-05-14 13:57:00,1427.2889965761808
2023-05-14 13:57:30,1424.5600969185627
2023-05-14 13:58:00,1420.1040872267065
2023-05-14 13:58:30,1400.0936785040358
2023-05-14 13:59:00,1362.0843106536322
2023-05-14 13:59:30,1313.8758795882688
2023-05-14 14:00:00,1260.488291629442
2023-05-14 14:00:30,1192.4394624664978
2023-05-14 14:01:00,1115.195516219848
2023-05-14 14:01:30,1033.6759645978632
2023-05-14 14:02:00,946.1083681380768
2023-05-14 14:02:30,854.4975313242692
2023-05-14 14:03:00,772.2477781918423
2023-05-14 14:03:30,698.023000372658
2023-05-14 14:04:00,631.2207003353922
2023-05-14 14:04:30,570.8986303018529
2023-05-14 14:05:00,516.6087672716676
2023-05-14 14:05:30,467.7478905445008
2023-05-14 14:06:00,423.7731014900508
2023-05-14 14:06:30,384.19579134104566
2023-05-14 14:07:00,348.5762122069411
2023-05-14 14:07:30,316.5185909862469
2023-05-14 14:08:00,287.66673188762223
2023-05-14 14:08:30,261.70005869886
2023-05-14 14:09:00,238.530052828974
2023-05-14 14:09:30,217.6770475460766
2023-05-14 14:10:00,199.1093427914689
2023-05-14 14:10:30,182.39840851232205
2023-05-14 14:11:00,167.35856766108984
2023-05-14 14:11:30,153.82271089498084
2023-05-14 14:12:00,141.64043980548274
2023-05-14 14:12:30,130.67639582493445
2023-05-14 14:13:00,120.808756242441
2023-05-14 14:13:30,111.9278806181969
2023-05-14 14:14:00,103.7350925563772
2023-05-14 14:14:30,96.36158330073948
2023-05-14 14:15:00,89.72542497066553
2023-05-14 14:15:30,84.15288247359896
2023-05-14 14:16:00,79.13759422623907
2023-05-14 14:16:30,74.42383480361516
2023-05-14 14:17:00,70.38145132325364
2023-05-14 14:17:30,66.94330619092828
2023-05-14 14:18:00,63.84897557183545
2023-05-14 14:18:30,61.06407801465191
2023-05-14 14:19:00,58.55767021318671
2023-05-14 14:19:30,56.30190319186804
2023-05-14 14:20:00,53.87171287268123
2023-05-14 14:20:30,51.68454158541311
2023-05-14 14:21:00,49.5160874268718
2023-05-14 14:21:30,47.56447868418462
2023-05-14 14:22:00,45.60803081576616
2023-05-14 14:22:30,43.847227734189545
2023-05-14 14:23:00,42.262504960770585
2023-05-14 14:23:30,41.03625446469352
2023-05-14 14:24:00,39.732629018224166
2023-05-14 14:24:30,38.75936611640175
2023-05-14 14:25:00,37.88342950476158
2023-05-14 14:25:30,37.095086554285416
2023-05-14 14:26:00,36.18557789885688
2023-05-14 14:26:30,35.56702010897119
2023-05-14 14:27:00,35.21031809807408
2023-05-14 14:27:30,35.08928628826667
2023-05-14 14:28:00,34.98035765944
2023-05-14 14:28:30,34.882321893496
2023-05-14 14:29:00,34.7940897041464
2023-05-14 14:29:30,34.91468073373176
2023-05-14 14:30:00,35.02321266035858
2023-05-14 14:30:30,35.120891394322726
2023-05-14 14:31:00,35.20880225489045
2023-05-14 14:31:30,35.087922029401405
2023-05-14 14:32:00,34.97912982646127
2023-05-14 14:32:30,34.88121684381514
2023-05-14 14:33:00,34.793095159433626
2023-05-14 14:33:30,34.513785643490266
2023-05-14 14:34:00,34.062407079141245
2023-05-14 14:34:30,33.65616637122712
2023-05-14 14:35:00,33.090549734104414
2023-05-14 14:35:30,32.781494760693974
2023-05-14 14:36:00,32.30334528462458
2023-05-14 14:36:30,31.87301075616212
2023-05-14 14:37:00,31.48570968054591
2023-05-14 14:37:30,30.93713871249132
2023-05-14 14:38:00,30.643424841242187
2023-05-14 14:38:30,30.37908235711797
2023-05-14 14:39:00,30.141174121406173
2023-05-14 14:39:30,30.12705670926556
2023-05-14 14:40:00,29.914351038339003
2023-05-14 14:40:30,46.12291593450511
2023-05-14 14:41:00,79.51062434105462
2023-05-14 14:41:30,135.55956190694917
2023-05-14 14:42:00,194.00360571625427
2023-05-14 14:42:30,264.6032451446289
2023-05-14 14:43:00,346.14292063016603
2023-05-14 14:43:30,429.5286285671495
2023-05-14 14:44:00,524.5757657104346
2023-05-14 14:44:30,624.1181891393911
2023-05-14 14:45:00,713.7063702254521
2023-05-14 14:45:30,794.3357332029069
2023-05-14 14:46:00,866.9021598826164
2023-05-14 14:46:30,920.2119438943548
2023-05-14 14:47:00,980.1907495049194
2023-05-14 14:47:30,1034.1716745544277
2023-05-14 14:48:00,1082.7545070989847
2023-05-14 14:48:30,1126.4790563890865
2023-05-14 14:49:00,1165.8311507501776
2023-05-14 14:49:30,1199.2480356751598
2023-05-14 14:50:00,1231.323232107644
2023-05-14 14:50:30,1258.1909088968796
2023-05-14 14:51:00,1282.3718180071917
2023-05-14 14:51:30,1304.1346362064726
2023-05-14 14:52:00,1325.7211725858251
2023-05-14 14:52:30,1345.1490553272429
2023-05-14 14:53:00,1362.6341497945186
2023-05-14 14:53:30,1378.370734815067
2023-05-14 14:54:00,1392.5336613335603
2023-05-14 14:54:30,1405.2802952002044
2023-05-14 14:55:00,1404.752265680184
2023-05-14 14:55:30,1416.2770391121655
2023-05-14 14:56:00,1426.649335200949
2023-05-14 14:56:30,1433.9844016808545
2023-05-14 14:57:00,1442.585961512769
2023-05-14 14:57:30,1448.3273653614922
2023-05-14 14:58:00,1455.494628825343
2023-05-14 14:58:30,1461.945165942809
2023-05-14 14:59:00,1467.7506493485278
2023-05-14 14:59:30,1472.975584413675
2023-05-14 15:00:00,1477.6780259723075
2023-05-14 15:00:30,1481.9102233750768
2023-05-14 15:01:00,1487.719201037569
2023-05-14 15:01:30,1492.9472809338122
2023-05-14 15:02:00,1497.6525528404309
2023-05-14 15:02:30,1501.887297556388
2023-05-14 15:03:00,1505.698567800749
2023-05-14 15:03:30,1509.128711020674
2023-05-14 15:04:00,1512.215839918607
2023-05-14 15:04:30,1514.994255926746
2023-05-14 15:05:00,1517.4948303340716
2023-05-14 15:05:30,1519.7453473006644
2023-05-14 15:06:00,1521.770812570598
2023-05-14 15:06:30,1523.5937313135382
2023-05-14 15:07:00,1525.2343581821845
2023-05-14 15:07:30,1524.710922363966
2023-05-14 15:08:00,1520.2398301275696
2023-05-14 15:08:30,1516.2158471148125
2023-05-14 15:09:00,1512.5942624033314
2023-05-14 15:09:30,1509.3348361629985
2023-05-14 15:10:00,1506.4013525466985
2023-05-14 15:10:30,1503.7612172920287
2023-05-14 15:11:00,1499.385095562826
2023-05-14 15:11:30,1493.4465860065434
2023-05-14 15:12:00,1490.101927405889
2023-05-14 15:12:30,1491.0917346653002
2023-05-14 15:13:00,1491.9825611987703
2023-05-14 15:13:30,1492.784305078893
2023-05-14 15:14:00,1493.505874571004
2023-05-14 15:14:30,1492.1552871139036
2023-05-14 15:15:00,1492.9397584025132
2023-05-14 15:15:30,1493.645782562262
2023-05-14 15:16:00,1496.2812043060358
2023-05-14 15:16:30,1498.6530838754322
2023-05-14 15:17:00,1500.7877754878891
2023-05-14 15:17:30,1502.7089979391003
2023-05-14 15:18:00,1504.4380981451905
2023-05-14 15:18:30,1505.9942883306717
2023-05-14 15:19:00,1509.3948594976043
2023-05-14 15:19:30,1512.455373547844
2023-05-14 15:20:00,1513.2098361930596
2023-05-14 15:20:30,1511.8888525737536
2023-05-14 15:21:00,1510.6999673163782
2023-05-14 15:21:30,1509.6299705847405
2023-05-14 15:22:00,1508.6669735262665
2023-05-14 15:22:30,1507.8002761736398
2023-05-14 15:23:00,1507.020248556276
2023-05-14 15:23:30,1506.3182237006483
2023-05-14 15:24:00,1505.6864013305835
2023-05-14 15:24:30,1507.1177611975252
2023-05-14 15:25:00,1508.4059850777726
2023-05-14 15:25:30,1509.565386569995
2023-05-14 15:26:00,1510.6088479129958
2023-05-14 15:26:30,1511.5479631216965
2023-05-14 15:27:00,1512.3931668095263
2023-05-14 15:27:30,1513.153850128574
2023-05-14 15:28:00,1513.8384651157166
2023-05-14 15:28:30,1514.454618604145
2023-05-14 15:29:00,1515.0091567437305
2023-05-14 15:29:30,1515.5082410693576
2023-05-14 15:30:00,1515.957416962422
2023-05-14 15:30:30,1516.36167526618
2023-05-14 15:31:00,1518.725507739562
2023-05-14 15:31:30,1520.8529569656057
2023-05-14 15:32:00,1522.7676612690452
2023-05-14 15:32:30,1522.4908951421407
2023-05-14 15:33:00,1524.2418056279266
2023-05-14 15:33:30,1523.817625065134
2023-05-14 15:34:00,1525.4358625586208
2023-05-14 15:34:30,1526.8922763027583
2023-05-14 15:35:00,1528.2030486724827
